"","bibcode","year","month","months","id","zero_month","min_year","npap","diff"
"30889","APJ",2006,8,24080,9578,FALSE,2001,2,60
"30890","NATUR",1990,8,23888,9579,FALSE,1990,1,NA
"30891","MNRAS",1991,9,23901,9579,FALSE,1990,2,13
"30892","MNRAS",1992,9,23913,9579,FALSE,1990,3,12
"30893","A&A",1995,8,23948,9579,FALSE,1990,4,35
"30894","MNRAS",1996,1,23953,9579,FALSE,1990,5,5
"30895","A&A",1998,5,23981,9579,FALSE,1990,6,28
"30896","A&A",2000,2,24002,9579,FALSE,1990,7,21
"30897","A&A",2015,4,24184,9579,FALSE,1990,8,182
"30898","APJ",1998,2,23978,9580,FALSE,1998,1,NA
"30899","APJ",1999,2,23990,9580,FALSE,1998,2,12
"30900","APJ",1999,8,23996,9580,FALSE,1998,3,6
"30901","APJ",2000,7,24007,9580,FALSE,1998,4,11
"30902","APJ",2001,2,24014,9580,FALSE,1998,5,7
"30903","APJ",2001,10,24022,9580,FALSE,1998,6,8
"30904","APJ",2001,12,24024,9580,FALSE,1998,7,2
"30905","APJ",2002,12,24036,9580,FALSE,1998,8,12
"30906","APJ",2003,1,24037,9580,FALSE,1998,9,1
"30907","APJ",2003,8,24044,9580,FALSE,1998,10,7
"30908","APJ",2003,11,24047,9580,FALSE,1998,11,3
"30909","APJ",2004,1,24049,9580,FALSE,1998,12,2
"30910","APJ",2004,8,24056,9580,FALSE,1998,13,7
"30911","APJ",2005,9,24069,9580,FALSE,1998,14,13
"30912","APJ",2005,12,24072,9580,FALSE,1998,15,3
"30913","APJ",2006,8,24080,9580,FALSE,1998,16,8
"30914","APJ",2007,7,24091,9580,FALSE,1998,17,11
"30915","APJ",2006,2,24074,9585,FALSE,2006,1,NA
"30916","APJ",2006,10,24082,9585,FALSE,2006,2,8
"30917","MNRAS",2009,6,24114,9585,FALSE,2006,3,32
"30918","MNRAS",2010,4,24124,9585,FALSE,2006,4,10
"30919","MNRAS",2011,7,24139,9585,FALSE,2006,5,15
"30920","APJ",2012,11,24155,9585,FALSE,2006,6,16
"30921","APJ",2013,1,24157,9585,FALSE,2006,7,2
"30922","MNRAS",2014,3,24171,9585,FALSE,2006,8,14
"30923","AJ",1979,10,23758,9586,FALSE,1979,1,NA
"30924","APJ",1981,6,23778,9586,FALSE,1979,2,20
"30925","APJ",1981,6,23778,9586,FALSE,1979,3,0
"30926","APJ",1981,12,23784,9586,FALSE,1979,4,6
"30927","APJ",1983,3,23799,9586,FALSE,1979,5,15
"30928","APJ",1984,4,23812,9586,FALSE,1979,6,13
"30929","APJ",1984,8,23816,9586,FALSE,1979,7,4
"30930","APJ",1985,4,23824,9586,FALSE,1979,8,8
"30931","AJ",1985,12,23832,9586,FALSE,1979,9,8
"30932","APJ",1987,11,23855,9586,FALSE,1979,10,23
"30933","AJ",1988,9,23865,9586,FALSE,1979,11,10
"30934","PASP",1988,10,23866,9586,FALSE,1979,12,1
"30935","APJ",1989,11,23879,9586,FALSE,1979,13,13
"30936","AJ",1990,11,23891,9586,FALSE,1979,14,12
"30937","AJ",1990,12,23892,9586,FALSE,1979,15,1
"30938","AJ",1991,5,23897,9586,FALSE,1979,16,5
"30939","APJ",1991,5,23897,9586,FALSE,1979,17,0
"30940","APJ",1991,12,23904,9586,FALSE,1979,18,7
"30941","APJ",1997,2,23966,9586,FALSE,1979,19,62
"30942","MNRAS",2003,7,24043,9589,FALSE,2003,1,NA
"30943","MNRAS",2004,3,24051,9589,FALSE,2003,2,8
"30944","MNRAS",2007,12,24096,9589,FALSE,2003,3,45
"30945","MNRAS",2007,12,24096,9589,FALSE,2003,4,0
"30946","MNRAS",2010,3,24123,9589,FALSE,2003,5,27
"30947","AJ",1993,5,23921,9590,FALSE,1993,1,NA
"30948","A&A",1994,6,23934,9590,FALSE,1993,2,13
"30949","A&A",1994,9,23937,9590,FALSE,1993,3,3
"30950","AJ",1999,9,23997,9590,FALSE,1993,4,60
"30951","AJ",2000,11,24011,9590,FALSE,1993,5,14
"30952","AJ",2001,3,24015,9590,FALSE,1993,6,4
"30953","APJ",2002,11,24035,9590,FALSE,1993,7,20
"30954","MNRAS",2015,1,24181,9593,FALSE,2015,1,NA
"30955","PASP",1997,12,23976,9594,FALSE,1997,1,NA
"30956","A&A",2001,10,24022,9594,FALSE,1997,2,46
"30957","A&A",2004,8,24056,9594,FALSE,1997,3,34
"30958","A&A",2010,2,24122,9594,FALSE,1997,4,66
"30959","APJ",2010,6,24126,9594,FALSE,1997,5,4
"30960","APJ",2012,5,24149,9594,FALSE,1997,6,23
"30961","APJ",2013,3,24159,9594,FALSE,1997,7,10
"30962","APJ",1983,11,23807,9595,FALSE,1983,1,NA
"30963","APJ",1985,1,23821,9595,FALSE,1983,2,14
"30964","APJ",1985,7,23827,9595,FALSE,1983,3,6
"30965","APJ",1985,8,23828,9595,FALSE,1983,4,1
"30966","APJ",1986,6,23838,9595,FALSE,1983,5,10
"30967","APJ",1986,8,23840,9595,FALSE,1983,6,2
"30968","A&A",1987,5,23849,9595,FALSE,1983,7,9
"30969","APJ",1987,10,23854,9595,FALSE,1983,8,5
"30970","APJ",1989,8,23876,9595,FALSE,1983,9,22
"30971","APJ",1989,11,23879,9595,FALSE,1983,10,3
"30972","APJ",1990,2,23882,9595,FALSE,1983,11,3
"30973","APJ",1992,1,23905,9595,FALSE,1983,12,23
"30974","APJ",1992,1,23905,9595,FALSE,1983,13,0
"30975","APJ",1992,6,23910,9595,FALSE,1983,14,5
"30976","APJ",1992,9,23913,9595,FALSE,1983,15,3
"30977","APJ",1993,2,23918,9595,FALSE,1983,16,5
"30978","APJ",1993,6,23922,9595,FALSE,1983,17,4
"30979","APJ",1993,11,23927,9595,FALSE,1983,18,5
"30980","AJ",1985,4,23824,9600,FALSE,1985,1,NA
"30981","MNRAS",1987,6,23850,9600,FALSE,1985,2,26
"30982","PASP",1992,11,23915,9600,FALSE,1985,3,65
"30983","PASP",1993,4,23920,9600,FALSE,1985,4,5
"30984","PASP",1995,6,23946,9600,FALSE,1985,5,26
"30985","APJ",1995,10,23950,9600,FALSE,1985,6,4
"30986","APJ",1997,1,23965,9600,FALSE,1985,7,15
"30987","APJ",1997,4,23968,9600,FALSE,1985,8,3
"30988","APJ",1997,8,23972,9600,FALSE,1985,9,4
"30989","AJ",1997,12,23976,9600,FALSE,1985,10,4
"30990","AJ",1998,5,23981,9600,FALSE,1985,11,5
"30991","AJ",1999,1,23989,9600,FALSE,1985,12,8
"30992","A&A",2009,11,24119,9604,FALSE,2009,1,NA
"30993","A&A",2010,10,24130,9604,FALSE,2009,2,11
"30994","MNRAS",2011,9,24141,9604,FALSE,2009,3,11
"30995","MNRAS",2012,4,24148,9604,FALSE,2009,4,7
"30996","A&A",2013,7,24163,9604,FALSE,2009,5,15
"30997","MNRAS",2013,7,24163,9604,FALSE,2009,6,0
"30998","MNRAS",2014,2,24170,9604,FALSE,2009,7,7
"30999","MNRAS",2014,8,24176,9604,FALSE,2009,8,6
"31000","APJ",2015,1,24181,9604,FALSE,2009,9,5
"31001","APJ",2012,2,24146,9605,FALSE,2012,1,NA
"31002","MNRAS",2012,12,24156,9605,FALSE,2012,2,10
"31003","MNRAS",2014,3,24171,9605,FALSE,2012,3,15
"31004","MNRAS",2015,3,24183,9605,FALSE,2012,4,12
"31005","APJ",2012,5,24149,9607,FALSE,2012,1,NA
"31006","APJ",2014,9,24177,9607,FALSE,2012,2,28
"31007","MNRAS",2010,4,24124,9608,FALSE,2010,1,NA
"31008","ICAR",2010,7,24127,9608,FALSE,2010,2,3
"31009","ICAR",2014,9,24177,9608,FALSE,2010,3,50
"31010","APJ",1982,3,23787,9609,FALSE,1982,1,NA
"31011","MNRAS",1985,12,23832,9609,FALSE,1982,2,45
"31012","A&A",1988,5,23861,9609,FALSE,1982,3,29
"31013","A&A",1988,5,23861,9609,FALSE,1982,4,0
"31014","A&A",1996,11,23963,9610,FALSE,1996,1,NA
"31015","A&A",1997,9,23973,9610,FALSE,1996,2,10
"31016","ICAR",1999,10,23998,9610,FALSE,1996,3,25
"31017","A&A",2000,8,24008,9610,FALSE,1996,4,10
"31018","A&A",2000,9,24009,9610,FALSE,1996,5,1
"31019","A&A",2001,3,24015,9610,FALSE,1996,6,6
"31020","A&A",2004,11,24059,9610,FALSE,1996,7,44
"31021","ICAR",2005,11,24071,9610,FALSE,1996,8,12
"31022","A&A",2006,1,24073,9610,FALSE,1996,9,2
"31023","A&A",2006,3,24075,9610,FALSE,1996,10,2
"31024","ICAR",2006,3,24075,9610,FALSE,1996,11,0
"31025","APJ",2002,11,24035,9611,FALSE,2002,1,NA
"31026","MNRAS",1988,4,23860,9612,FALSE,1988,1,NA
"31027","APJ",1988,11,23867,9612,FALSE,1988,2,7
"31028","MNRAS",1991,6,23898,9612,FALSE,1988,3,31
"31029","MNRAS",1991,11,23903,9612,FALSE,1988,4,5
"31030","MNRAS",1992,5,23909,9612,FALSE,1988,5,6
"31031","MNRAS",1992,12,23916,9612,FALSE,1988,6,7
"31032","MNRAS",1993,11,23927,9612,FALSE,1988,7,11
"31033","MNRAS",1995,2,23942,9612,FALSE,1988,8,15
"31034","MNRAS",1996,7,23959,9612,FALSE,1988,9,17
"31035","MNRAS",1996,7,23959,9612,FALSE,1988,10,0
"31036","MNRAS",1997,11,23975,9612,FALSE,1988,11,16
"31037","MNRAS",1999,12,24000,9612,FALSE,1988,12,25
"31038","MNRAS",2004,12,24060,9612,FALSE,1988,13,60
"31039","A&A",1997,12,23976,9613,FALSE,1997,1,NA
"31040","A&A",1998,7,23983,9613,FALSE,1997,2,7
"31041","APJ",2000,7,24007,9613,FALSE,1997,3,24
"31042","A&A",2001,5,24017,9613,FALSE,1997,4,10
"31043","A&A",2001,11,24023,9613,FALSE,1997,5,6
"31044","A&A",2001,12,24024,9613,FALSE,1997,6,1
"31045","PASP",2003,6,24042,9613,FALSE,1997,7,18
"31046","APJ",2004,11,24059,9613,FALSE,1997,8,17
"31047","APJ",2007,1,24085,9613,FALSE,1997,9,26
"31048","A&A",2007,6,24090,9613,FALSE,1997,10,5
"31049","APJ",2010,5,24125,9613,FALSE,1997,11,35
"31050","AJ",2014,3,24171,9613,FALSE,1997,12,46
"31051","NATUR",2014,11,24179,9617,FALSE,2014,1,NA
"31052","APJ",2000,1,24001,9618,FALSE,2000,1,NA
"31053","APJ",2000,10,24010,9618,FALSE,2000,2,9
"31054","APJ",2001,1,24013,9618,FALSE,2000,3,3
"31055","APJ",2001,11,24023,9618,FALSE,2000,4,10
"31056","APJ",2003,8,24044,9618,FALSE,2000,5,21
"31057","A&A",2006,5,24077,9618,FALSE,2000,6,33
"31058","APJ",2009,6,24114,9618,FALSE,2000,7,37
"31059","A&A",2013,3,24159,9618,FALSE,2000,8,45
"31060","A&A",2014,7,24175,9618,FALSE,2000,9,16
"31061","APJ",2015,1,24181,9618,FALSE,2000,10,6
"31062","APJ",1964,10,23578,9619,FALSE,1964,1,NA
"31063","APJ",1966,11,23603,9619,FALSE,1964,2,25
"31064","APJ",1967,2,23606,9619,FALSE,1964,3,3
"31065","SCI",1970,6,23646,9619,FALSE,1964,4,40
"31066","ICAR",1971,8,23660,9619,FALSE,1964,5,14
"31067","APJ",1972,3,23667,9619,FALSE,1964,6,7
"31068","APJ",1972,7,23671,9619,FALSE,1964,7,4
"31069","APJ",1972,7,23671,9619,FALSE,1964,8,0
"31070","APJ",1973,2,23678,9619,FALSE,1964,9,7
"31071","APJ",1973,6,23682,9619,FALSE,1964,10,4
"31072","ICAR",1973,6,23682,9619,FALSE,1964,11,0
"31073","ICAR",1974,2,23690,9619,FALSE,1964,12,8
"31074","APJ",1974,3,23691,9619,FALSE,1964,13,1
"31075","APJ",1974,6,23694,9619,FALSE,1964,14,3
"31076","APJ",1974,10,23698,9619,FALSE,1964,15,4
"31077","APJ",1974,12,23700,9619,FALSE,1964,16,2
"31078","AJ",1995,1,23941,9620,FALSE,1995,1,NA
"31079","AJ",1995,4,23944,9620,FALSE,1995,2,3
"31080","APJ",1997,8,23972,9620,FALSE,1995,3,28
"31081","AJ",2000,4,24004,9620,FALSE,1995,4,32
"31082","AJ",2000,7,24007,9620,FALSE,1995,5,3
"31083","MNRAS",2005,9,24069,9620,FALSE,1995,6,62
"31084","MNRAS",2008,5,24101,9620,FALSE,1995,7,32
"31085","MNRAS",2009,5,24113,9620,FALSE,1995,8,12
"31086","SCI",1964,5,23573,9621,FALSE,1964,1,NA
"31087","MNRAS",2010,7,24127,9621,FALSE,1964,2,554
"31088","APJ",2011,3,24135,9621,FALSE,1964,3,8
"31089","MNRAS",2012,12,24156,9621,FALSE,1964,4,21
"31090","APJ",2014,7,24175,9621,FALSE,1964,5,19
"31091","APJ",2011,11,24143,9622,FALSE,2011,1,NA
"31092","A&A",2013,11,24167,9622,FALSE,2011,2,24
"31093","A&A",2014,12,24180,9622,FALSE,2011,3,13
"31094","SCI",1996,3,23955,9623,FALSE,1996,1,NA
"31095","SCI",2002,5,24029,9623,FALSE,1996,2,74
"31096","SCI",2004,10,24058,9623,FALSE,1996,3,29
"31097","APJ",1992,10,23914,9624,FALSE,1992,1,NA
"31098","AJ",1992,12,23916,9624,FALSE,1992,2,2
"31099","PASP",1994,1,23929,9624,FALSE,1992,3,13
"31100","APJ",1995,2,23942,9624,FALSE,1992,4,13
"31101","ICAR",2012,4,24148,9626,FALSE,2012,1,NA
"31102","ICAR",2015,4,24184,9626,FALSE,2012,2,36
"31103","ICAR",2010,9,24129,9627,FALSE,2010,1,NA
"31104","APJ",1995,4,23944,9631,FALSE,1995,1,NA
"31105","AJ",1995,9,23949,9631,FALSE,1995,2,5
"31106","AJ",1996,6,23958,9631,FALSE,1995,3,9
"31107","APJ",2001,7,24019,9632,FALSE,2001,1,NA
"31108","APJ",2004,10,24058,9632,FALSE,2001,2,39
"31109","APJ",2007,7,24091,9632,FALSE,2001,3,33
"31110","A&A",1993,9,23925,9634,FALSE,1993,1,NA
"31111","MNRAS",1996,8,23960,9634,FALSE,1993,2,35
"31112","APJ",1998,3,23979,9634,FALSE,1993,3,19
"31113","A&A",1999,6,23994,9634,FALSE,1993,4,15
"31114","MNRAS",1999,11,23999,9634,FALSE,1993,5,5
"31115","MNRAS",2002,11,24035,9634,FALSE,1993,6,36
"31116","A&A",2007,9,24093,9634,FALSE,1993,7,58
"31117","A&A",1998,12,23988,9636,FALSE,1998,1,NA
"31118","MNRAS",1999,10,23998,9636,FALSE,1998,2,10
"31119","APJ",1999,10,23998,9636,FALSE,1998,3,0
"31120","MNRAS",2001,9,24021,9636,FALSE,1998,4,23
"31121","MNRAS",2001,9,24021,9636,FALSE,1998,5,0
"31122","APJ",2002,1,24025,9636,FALSE,1998,6,4
"31123","APJ",2002,8,24032,9636,FALSE,1998,7,7
"31124","MNRAS",2002,12,24036,9636,FALSE,1998,8,4
"31125","APJ",2003,7,24043,9636,FALSE,1998,9,7
"31126","MNRAS",2003,8,24044,9636,FALSE,1998,10,1
"31127","APJ",2004,8,24056,9636,FALSE,1998,11,12
"31128","APJ",2004,11,24059,9636,FALSE,1998,12,3
"31129","APJ",2005,3,24063,9636,FALSE,1998,13,4
"31130","APJ",2005,11,24071,9636,FALSE,1998,14,8
"31131","APJ",2006,4,24076,9636,FALSE,1998,15,5
"31132","APJ",2006,10,24082,9636,FALSE,1998,16,6
"31133","APJ",2007,9,24093,9636,FALSE,1998,17,11
"31134","APJ",2009,1,24109,9636,FALSE,1998,18,16
"31135","APJ",2009,2,24110,9636,FALSE,1998,19,1
"31136","A&A",1971,12,23664,9637,FALSE,1971,1,NA
"31137","A&A",1978,7,23743,9637,FALSE,1971,2,79
"31138","APJ",1980,12,23772,9637,FALSE,1971,3,29
"31139","MNRAS",1985,10,23830,9637,FALSE,1971,4,58
"31140","MNRAS",1987,4,23848,9637,FALSE,1971,5,18
"31141","APJ",1988,2,23858,9637,FALSE,1971,6,10
"31142","PASP",1988,4,23860,9637,FALSE,1971,7,2
"31143","APJ",1988,7,23863,9637,FALSE,1971,8,3
"31144","APJ",1988,12,23868,9637,FALSE,1971,9,5
"31145","APJ",1989,6,23874,9637,FALSE,1971,10,6
"31146","APJ",1990,8,23888,9637,FALSE,1971,11,14
"31147","A&A",2009,10,24118,9639,FALSE,2009,1,NA
"31148","A&A",2010,12,24132,9639,FALSE,2009,2,14
"31149","A&A",2011,7,24139,9639,FALSE,2009,3,7
"31150","A&A",2011,10,24142,9639,FALSE,2009,4,3
"31151","A&A",2013,1,24157,9639,FALSE,2009,5,15
"31152","A&A",2013,3,24159,9639,FALSE,2009,6,2
"31153","MNRAS",2014,3,24171,9639,FALSE,2009,7,12
"31154","MNRAS",2014,10,24178,9639,FALSE,2009,8,7
"31155","MNRAS",2015,7,24187,9639,FALSE,2009,9,9
"31156","MNRAS",2009,10,24118,9641,FALSE,2009,1,NA
"31157","MNRAS",2010,7,24127,9641,FALSE,2009,2,9
"31158","APJ",2013,12,24168,9641,FALSE,2009,3,41
"31159","SCI",2000,5,24005,9643,FALSE,2000,1,NA
"31160","NATUR",2003,4,24040,9643,FALSE,2000,2,35
"31161","MNRAS",1993,2,23918,9644,FALSE,1993,1,NA
"31162","A&A",1998,2,23978,9644,FALSE,1993,2,60
"31163","MNRAS",1998,6,23982,9644,FALSE,1993,3,4
"31164","A&A",2000,10,24010,9644,FALSE,1993,4,28
"31165","A&A",2001,7,24019,9644,FALSE,1993,5,9
"31166","A&A",2004,5,24053,9644,FALSE,1993,6,34
"31167","MNRAS",2008,3,24099,9644,FALSE,1993,7,46
"31168","APJ",2011,9,24141,9644,FALSE,1993,8,42
"31169","A&A",2000,3,24003,9645,FALSE,2000,1,NA
"31170","MNRAS",2004,3,24051,9645,FALSE,2000,2,48
"31171","MNRAS",2004,5,24053,9645,FALSE,2000,3,2
"31172","ICAR",2004,9,24057,9645,FALSE,2000,4,4
"31173","NATUR",1991,8,23900,9647,FALSE,1991,1,NA
"31174","APJ",2003,5,24041,9648,FALSE,2003,1,NA
"31175","APJ",2004,9,24057,9648,FALSE,2003,2,16
"31176","AJ",2005,11,24071,9648,FALSE,2003,3,14
"31177","AJ",2006,11,24083,9648,FALSE,2003,4,12
"31178","AJ",2007,11,24095,9648,FALSE,2003,5,12
"31179","APJ",2009,11,24119,9648,FALSE,2003,6,24
"31180","AJ",2010,12,24132,9648,FALSE,2003,7,13
"31181","AJ",2011,11,24143,9648,FALSE,2003,8,11
"31182","MNRAS",2013,4,24160,9648,FALSE,2003,9,17
"31183","A&A",2004,7,24055,9650,FALSE,2004,1,NA
"31184","A&A",2006,4,24076,9650,FALSE,2004,2,21
"31185","A&A",2006,7,24079,9650,FALSE,2004,3,3
"31186","MNRAS",2005,4,24064,9654,FALSE,2005,1,NA
"31187","A&A",2005,6,24066,9654,FALSE,2005,2,2
"31188","A&A",2011,10,24142,9654,FALSE,2005,3,76
"31189","MNRAS",2008,7,24103,9656,FALSE,2008,1,NA
"31190","APJ",2011,11,24143,9663,FALSE,2011,1,NA
"31191","MNRAS",2015,1,24181,9663,FALSE,2011,2,38
"31192","APJ",2009,5,24113,9666,FALSE,2009,1,NA
"31193","APJ",2009,7,24115,9666,FALSE,2009,2,2
"31194","APJ",2009,11,24119,9666,FALSE,2009,3,4
"31195","APJ",2011,5,24137,9666,FALSE,2009,4,18
"31196","NATUR",1967,11,23615,9667,FALSE,1967,1,NA
"31197","A&A",2013,7,24163,9669,FALSE,2013,1,NA
"31198","A&A",2014,10,24178,9669,FALSE,2013,2,15
"31199","MNRAS",2001,8,24020,9670,FALSE,2001,1,NA
"31200","MNRAS",2002,11,24035,9670,FALSE,2001,2,15
"31201","MNRAS",2003,8,24044,9670,FALSE,2001,3,9
"31202","MNRAS",2010,5,24125,9670,FALSE,2001,4,81
"31203","APJ",2014,2,24170,9670,FALSE,2001,5,45
"31204","NATUR",1988,6,23862,9673,FALSE,1988,1,NA
"31205","NATUR",1992,4,23908,9673,FALSE,1988,2,46
"31206","NATUR",1992,7,23911,9673,FALSE,1988,3,3
"31207","APJ",1998,8,23984,9675,FALSE,1998,1,NA
"31208","APJ",2000,4,24004,9675,FALSE,1998,2,20
"31209","APJ",2001,6,24018,9675,FALSE,1998,3,14
"31210","APJ",2002,2,24026,9677,FALSE,2002,1,NA
"31211","APJ",2002,7,24031,9677,FALSE,2002,2,5
"31212","APJ",2003,3,24039,9677,FALSE,2002,3,8
"31213","AJ",2003,3,24039,9677,FALSE,2002,4,0
"31214","AJ",2005,11,24071,9677,FALSE,2002,5,32
"31215","APJ",2006,12,24084,9677,FALSE,2002,6,13
"31216","APJ",2007,8,24092,9677,FALSE,2002,7,8
"31217","NATUR",1997,8,23972,9678,FALSE,1997,1,NA
"31218","APJ",2007,11,24095,9678,FALSE,1997,2,123
"31219","ICAR",2011,4,24136,9678,FALSE,1997,3,41
"31220","ICAR",2011,8,24140,9678,FALSE,1997,4,4
"31221","ICAR",2014,1,24169,9679,FALSE,2014,1,NA
"31222","APJ",1977,1,23725,9680,FALSE,1977,1,NA
"31223","APJ",1986,7,23839,9680,FALSE,1977,2,114
"31224","APJ",1988,11,23867,9680,FALSE,1977,3,28
"31225","APJ",1989,2,23870,9680,FALSE,1977,4,3
"31226","APJ",1996,1,23953,9680,FALSE,1977,5,83
"31227","APJ",1997,9,23973,9682,FALSE,1997,1,NA
"31228","APJ",1999,10,23998,9682,FALSE,1997,2,25
"31229","APJ",1999,11,23999,9682,FALSE,1997,3,1
"31230","APJ",1999,12,24000,9682,FALSE,1997,4,1
"31231","APJ",2006,5,24077,9682,FALSE,1997,5,77
"31232","APJ",2008,3,24099,9682,FALSE,1997,6,22
"31233","MNRAS",2006,9,24081,9686,FALSE,2006,1,NA
"31234","MNRAS",2010,1,24121,9686,FALSE,2006,2,40
"31235","MNRAS",2012,4,24148,9686,FALSE,2006,3,27
"31236","APJ",2014,8,24176,9689,FALSE,2014,1,NA
"31237","A&A",2015,4,24184,9689,FALSE,2014,2,8
"31238","APJ",2001,12,24024,9691,FALSE,2001,1,NA
"31239","APJ",2002,11,24035,9691,FALSE,2001,2,11
"31240","MNRAS",2004,4,24052,9691,FALSE,2001,3,17
"31241","MNRAS",2005,7,24067,9691,FALSE,2001,4,15
"31242","MNRAS",2008,5,24101,9691,FALSE,2001,5,34
"31243","A&A",2014,10,24178,9695,FALSE,2014,1,NA
"31244","MNRAS",2014,8,24176,9697,FALSE,2014,1,NA
"31245","A&A",2009,2,24110,9698,FALSE,2009,1,NA
"31246","A&A",2009,3,24111,9698,FALSE,2009,2,1
"31247","A&A",2011,4,24136,9698,FALSE,2009,3,25
"31248","A&A",2011,8,24140,9698,FALSE,2009,4,4
"31249","A&A",2012,7,24151,9698,FALSE,2009,5,11
"31250","A&A",2012,8,24152,9698,FALSE,2009,6,1
"31251","A&A",2013,1,24157,9698,FALSE,2009,7,5
"31252","A&A",2013,3,24159,9698,FALSE,2009,8,2
"31253","A&A",2013,8,24164,9698,FALSE,2009,9,5
"31254","MNRAS",2014,5,24173,9698,FALSE,2009,10,9
"31255","MNRAS",2014,6,24174,9698,FALSE,2009,11,1
"31256","A&A",1989,6,23874,9701,FALSE,1989,1,NA
"31257","AJ",1990,4,23884,9701,FALSE,1989,2,10
"31258","AJ",1990,9,23889,9701,FALSE,1989,3,5
"31259","AJ",1993,1,23917,9701,FALSE,1989,4,28
"31260","MNRAS",1993,5,23921,9701,FALSE,1989,5,4
"31261","MNRAS",1993,11,23927,9701,FALSE,1989,6,6
"31262","AJ",1994,7,23935,9701,FALSE,1989,7,8
"31263","MNRAS",1996,11,23963,9701,FALSE,1989,8,28
"31264","APJ",1998,5,23981,9701,FALSE,1989,9,18
"31265","AJ",1998,11,23987,9701,FALSE,1989,10,6
"31266","APJ",2000,5,24005,9701,FALSE,1989,11,18
"31267","A&A",2002,3,24027,9701,FALSE,1989,12,22
"31268","APJ",1988,12,23868,9702,FALSE,1988,1,NA
"31269","APJ",1993,5,23921,9702,FALSE,1988,2,53
"31270","APJ",2001,7,24019,9702,FALSE,1988,3,98
"31271","APJ",2004,3,24051,9702,FALSE,1988,4,32
"31272","APJ",2004,6,24054,9702,FALSE,1988,5,3
"31273","APJ",2006,6,24078,9705,FALSE,2006,1,NA
"31274","PASP",2012,5,24149,9705,FALSE,2006,2,71
"31275","MNRAS",2008,12,24108,9712,FALSE,2008,1,NA
"31276","MNRAS",2009,1,24109,9712,FALSE,2008,2,1
"31277","MNRAS",2011,6,24138,9712,FALSE,2008,3,29
"31278","APJ",2012,5,24149,9712,FALSE,2008,4,11
"31279","ICAR",2014,9,24177,9712,FALSE,2008,5,28
"31280","MNRAS",1994,2,23930,9713,FALSE,1994,1,NA
"31281","MNRAS",1995,12,23952,9713,FALSE,1994,2,22
"31282","MNRAS",1997,3,23967,9713,FALSE,1994,3,15
"31283","NATUR",1999,4,23992,9713,FALSE,1994,4,25
"31284","MNRAS",1999,6,23994,9713,FALSE,1994,5,2
"31285","PASP",2000,4,24004,9713,FALSE,1994,6,10
"31286","APJ",2000,5,24005,9713,FALSE,1994,7,1
"31287","APJ",2000,11,24011,9713,FALSE,1994,8,6
"31288","NATUR",2001,2,24014,9713,FALSE,1994,9,3
"31289","A&A",2002,7,24031,9713,FALSE,1994,10,17
"31290","APJ",2002,10,24034,9713,FALSE,1994,11,3
"31291","NATUR",2005,3,24063,9713,FALSE,1994,12,29
"31292","APJ",2005,5,24065,9713,FALSE,1994,13,2
"31293","SCI",2006,8,24080,9713,FALSE,1994,14,15
"31294","SCI",2007,4,24088,9713,FALSE,1994,15,8
"31295","APJ",2008,3,24099,9713,FALSE,1994,16,11
"31296","A&A",1998,12,23988,9717,FALSE,1998,1,NA
"31297","A&A",2001,2,24014,9717,FALSE,1998,2,26
"31298","A&A",2002,1,24025,9717,FALSE,1998,3,11
"31299","A&A",2003,4,24040,9717,FALSE,1998,4,15
"31300","A&A",2004,9,24057,9717,FALSE,1998,5,17
"31301","A&A",2005,12,24072,9717,FALSE,1998,6,15
"31302","A&A",2006,9,24081,9717,FALSE,1998,7,9
"31303","A&A",2007,3,24087,9717,FALSE,1998,8,6
"31304","A&A",2007,9,24093,9717,FALSE,1998,9,6
"31305","A&A",2010,5,24125,9717,FALSE,1998,10,32
"31306","APJ",2012,11,24155,9717,FALSE,1998,11,30
"31307","APJ",2013,8,24164,9717,FALSE,1998,12,9
"31308","A&A",2014,4,24172,9717,FALSE,1998,13,8
"31309","A&A",2014,10,24178,9717,FALSE,1998,14,6
"31310","A&A",1998,1,23977,9719,FALSE,1998,1,NA
"31311","A&A",1999,9,23997,9719,FALSE,1998,2,20
"31312","A&A",2000,9,24009,9719,FALSE,1998,3,12
"31313","A&A",2004,3,24051,9719,FALSE,1998,4,42
"31314","A&A",2006,5,24077,9719,FALSE,1998,5,26
"31315","A&A",2010,3,24123,9719,FALSE,1998,6,46
"31316","A&A",1982,2,23786,9720,FALSE,1982,1,NA
"31317","APJ",1984,9,23817,9720,FALSE,1982,2,31
"31318","APJ",1989,2,23870,9720,FALSE,1982,3,53
"31319","ICAR",2014,4,24172,9723,FALSE,2014,1,NA
"31320","AJ",1990,7,23887,9724,FALSE,1990,1,NA
"31321","PASP",1991,2,23894,9724,FALSE,1990,2,7
"31322","AJ",1993,7,23923,9724,FALSE,1990,3,29
"31323","APJ",1994,5,23933,9724,FALSE,1990,4,10
"31324","APJ",1994,12,23940,9724,FALSE,1990,5,7
"31325","A&A",1988,6,23862,9728,FALSE,1988,1,NA
"31326","A&A",1991,5,23897,9728,FALSE,1988,2,35
"31327","A&A",1993,2,23918,9728,FALSE,1988,3,21
"31328","A&A",1994,1,23929,9728,FALSE,1988,4,11
"31329","A&A",2000,4,24004,9728,FALSE,1988,5,75
