"","bibcode","year","month","months","id","zero_month","min_year","npap","diff"
"27636","MNRAS",2012,4,24148,8493,FALSE,2012,1,NA
"27637","MNRAS",2012,10,24154,8493,FALSE,2012,2,6
"27638","MNRAS",2013,8,24164,8493,FALSE,2012,3,10
"27639","APJ",2013,11,24167,8493,FALSE,2012,4,3
"27640","MNRAS",2014,11,24179,8493,FALSE,2012,5,12
"27641","MNRAS",2015,1,24181,8493,FALSE,2012,6,2
"27642","A&A",2005,1,24061,8494,FALSE,2005,1,NA
"27643","A&A",2005,7,24067,8494,FALSE,2005,2,6
"27644","A&A",2007,4,24088,8494,FALSE,2005,3,21
"27645","A&A",2009,8,24116,8494,FALSE,2005,4,28
"27646","A&A",2010,11,24131,8494,FALSE,2005,5,15
"27647","A&A",2011,10,24142,8494,FALSE,2005,6,11
"27648","A&A",2014,4,24172,8494,FALSE,2005,7,30
"27649","MNRAS",2007,5,24089,8495,FALSE,2007,1,NA
"27650","MNRAS",2008,4,24100,8495,FALSE,2007,2,11
"27651","MNRAS",2010,3,24123,8495,FALSE,2007,3,23
"27652","MNRAS",2010,7,24127,8495,FALSE,2007,4,4
"27653","MNRAS",2012,6,24150,8495,FALSE,2007,5,23
"27654","APJ",2004,6,24054,8496,FALSE,2004,1,NA
"27655","APJ",2010,4,24124,8496,FALSE,2004,2,70
"27656","APJ",2012,9,24153,8496,FALSE,2004,3,29
"27657","MNRAS",2014,5,24173,8496,FALSE,2004,4,20
"27658","MNRAS",2014,11,24179,8496,FALSE,2004,5,6
"27659","MNRAS",2014,12,24180,8496,FALSE,2004,6,1
"27660","A&A",2011,9,24141,8498,FALSE,2011,1,NA
"27661","A&A",2012,9,24153,8498,FALSE,2011,2,12
"27662","A&A",2013,4,24160,8498,FALSE,2011,3,7
"27663","ICAR",2014,7,24175,8499,FALSE,2014,1,NA
"27664","ICAR",2015,4,24184,8499,FALSE,2014,2,9
"27665","MNRAS",2008,11,24107,8501,FALSE,2008,1,NA
"27666","MNRAS",2009,11,24119,8501,FALSE,2008,2,12
"27667","MNRAS",2010,2,24122,8501,FALSE,2008,3,3
"27668","A&A",2010,6,24126,8501,FALSE,2008,4,4
"27669","A&A",2011,6,24138,8501,FALSE,2008,5,12
"27670","MNRAS",2012,4,24148,8501,FALSE,2008,6,10
"27671","MNRAS",2012,12,24156,8501,FALSE,2008,7,8
"27672","MNRAS",2013,1,24157,8501,FALSE,2008,8,1
"27673","MNRAS",2013,5,24161,8501,FALSE,2008,9,4
"27674","MNRAS",2013,8,24164,8501,FALSE,2008,10,3
"27675","MNRAS",2014,2,24170,8501,FALSE,2008,11,6
"27676","MNRAS",2014,11,24179,8501,FALSE,2008,12,9
"27677","MNRAS",2015,2,24182,8504,FALSE,2015,1,NA
"27678","APJ",1971,1,23653,8506,FALSE,1971,1,NA
"27679","SCI",1981,1,23773,8506,FALSE,1971,2,120
"27680","NATUR",1967,4,23608,8507,FALSE,1967,1,NA
"27681","A&A",1977,2,23726,8507,FALSE,1967,2,118
"27682","A&A",1977,12,23736,8507,FALSE,1967,3,10
"27683","NATUR",1983,5,23801,8510,FALSE,1983,1,NA
"27684","NATUR",1988,6,23862,8510,FALSE,1983,2,61
"27685","ICAR",1990,1,23881,8510,FALSE,1983,3,19
"27686","A&A",1992,9,23913,8511,FALSE,1992,1,NA
"27687","A&A",1994,8,23936,8511,FALSE,1992,2,23
"27688","PASP",1995,8,23948,8511,FALSE,1992,3,12
"27689","A&A",1996,5,23957,8511,FALSE,1992,4,9
"27690","A&A",1996,6,23958,8511,FALSE,1992,5,1
"27691","A&A",1996,8,23960,8511,FALSE,1992,6,2
"27692","APJ",1996,8,23960,8511,FALSE,1992,7,0
"27693","APJ",1997,6,23970,8511,FALSE,1992,8,10
"27694","A&A",1997,6,23970,8511,FALSE,1992,9,0
"27695","APJ",1997,8,23972,8511,FALSE,1992,10,2
"27696","APJ",1998,4,23980,8511,FALSE,1992,11,8
"27697","A&A",1999,1,23989,8511,FALSE,1992,12,9
"27698","A&A",1999,5,23993,8511,FALSE,1992,13,4
"27699","PASP",2012,2,24146,8512,FALSE,2012,1,NA
"27700","AJ",2015,6,24186,8512,FALSE,2012,2,40
"27701","SCI",1963,6,23562,8515,FALSE,1963,1,NA
"27702","SCI",2011,3,24135,8515,FALSE,1963,2,573
"27703","MNRAS",2013,5,24161,8516,FALSE,2013,1,NA
"27704","A&A",2005,7,24067,8518,FALSE,2005,1,NA
"27705","A&A",2008,4,24100,8518,FALSE,2005,2,33
"27706","MNRAS",2009,3,24111,8518,FALSE,2005,3,11
"27707","MNRAS",2010,4,24124,8518,FALSE,2005,4,13
"27708","MNRAS",2011,7,24139,8518,FALSE,2005,5,15
"27709","APJ",2012,8,24152,8518,FALSE,2005,6,13
"27710","MNRAS",2014,12,24180,8518,FALSE,2005,7,28
"27711","A&A",2003,7,24043,8519,FALSE,2003,1,NA
"27712","A&A",2004,2,24050,8519,FALSE,2003,2,7
"27713","A&A",2007,7,24091,8519,FALSE,2003,3,41
"27714","AJ",2011,8,24140,8519,FALSE,2003,4,49
"27715","MNRAS",2013,3,24159,8519,FALSE,2003,5,19
"27716","NATUR",1966,12,23604,8520,FALSE,1966,1,NA
"27717","SCI",1988,5,23861,8520,FALSE,1966,2,257
"27718","APJ",2014,3,24171,8520,FALSE,1966,3,310
"27719","NATUR",2006,8,24080,8521,FALSE,2006,1,NA
"27720","MNRAS",2007,12,24096,8521,FALSE,2006,2,16
"27721","SCI",2008,7,24103,8521,FALSE,2006,3,7
"27722","APJ",2009,1,24109,8521,FALSE,2006,4,6
"27723","APJ",2009,2,24110,8521,FALSE,2006,5,1
"27724","MNRAS",2009,6,24114,8521,FALSE,2006,6,4
"27725","MNRAS",2009,8,24116,8521,FALSE,2006,7,2
"27726","APJ",2010,3,24123,8521,FALSE,2006,8,7
"27727","APJ",2010,5,24125,8521,FALSE,2006,9,2
"27728","APJ",2010,11,24131,8521,FALSE,2006,10,6
"27729","APJ",2011,2,24134,8521,FALSE,2006,11,3
"27730","APJ",2011,12,24144,8521,FALSE,2006,12,10
"27731","MNRAS",2012,9,24153,8521,FALSE,2006,13,9
"27732","MNRAS",2014,5,24173,8521,FALSE,2006,14,20
"27733","MNRAS",1999,11,23999,8522,FALSE,1999,1,NA
"27734","APJ",2000,9,24009,8522,FALSE,1999,2,10
"27735","MNRAS",2000,11,24011,8522,FALSE,1999,3,2
"27736","APJ",2001,9,24021,8522,FALSE,1999,4,10
"27737","APJ",2001,10,24022,8522,FALSE,1999,5,1
"27738","APJ",2001,11,24023,8522,FALSE,1999,6,1
"27739","APJ",2003,10,24046,8522,FALSE,1999,7,23
"27740","APJ",2004,7,24055,8522,FALSE,1999,8,9
"27741","APJ",2006,5,24077,8522,FALSE,1999,9,22
"27742","MNRAS",2007,8,24092,8522,FALSE,1999,10,15
"27743","MNRAS",2008,1,24097,8522,FALSE,1999,11,5
"27744","MNRAS",2010,3,24123,8522,FALSE,1999,12,26
"27745","MNRAS",2015,1,24181,8522,FALSE,1999,13,58
"27746","APJ",2012,2,24146,8523,FALSE,2012,1,NA
"27747","APJ",2012,5,24149,8523,FALSE,2012,2,3
"27748","APJ",2013,8,24164,8523,FALSE,2012,3,15
"27749","APJ",2014,11,24179,8523,FALSE,2012,4,15
"27750","ICAR",1994,8,23936,8525,FALSE,1994,1,NA
"27751","ICAR",1996,5,23957,8525,FALSE,1994,2,21
"27752","ICAR",1998,3,23979,8525,FALSE,1994,3,22
"27753","A&A",2000,4,24004,8525,FALSE,1994,4,25
"27754","ICAR",2000,9,24009,8525,FALSE,1994,5,5
"27755","ICAR",2009,4,24112,8526,FALSE,2009,1,NA
"27756","ICAR",2015,1,24181,8526,FALSE,2009,2,69
"27757","APJ",2002,3,24027,8527,FALSE,2002,1,NA
"27758","APJ",2002,9,24033,8527,FALSE,2002,2,6
"27759","APJ",2004,9,24057,8527,FALSE,2002,3,24
"27760","APJ",2005,6,24066,8527,FALSE,2002,4,9
"27761","APJ",2005,8,24068,8527,FALSE,2002,5,2
"27762","A&A",2013,12,24168,8528,FALSE,2013,1,NA
"27763","APJ",2012,1,24145,8529,FALSE,2012,1,NA
"27764","APJ",2013,5,24161,8529,FALSE,2012,2,16
"27765","APJ",2013,11,24167,8529,FALSE,2012,3,6
"27766","APJ",2014,11,24179,8529,FALSE,2012,4,12
"27767","A&A",1995,9,23949,8533,FALSE,1995,1,NA
"27768","APJ",1997,4,23968,8533,FALSE,1995,2,19
"27769","APJ",1997,7,23971,8533,FALSE,1995,3,3
"27770","APJ",1999,1,23989,8533,FALSE,1995,4,18
"27771","APJ",2000,3,24003,8533,FALSE,1995,5,14
"27772","APJ",2002,12,24036,8533,FALSE,1995,6,33
"27773","APJ",2002,12,24036,8533,FALSE,1995,7,0
"27774","AJ",2004,3,24051,8533,FALSE,1995,8,15
"27775","APJ",2004,6,24054,8533,FALSE,1995,9,3
"27776","APJ",2006,11,24083,8533,FALSE,1995,10,29
"27777","AJ",2012,1,24145,8533,FALSE,1995,11,62
"27778","AJ",2012,5,24149,8533,FALSE,1995,12,4
"27779","APJ",2013,10,24166,8533,FALSE,1995,13,17
"27780","A&A",2001,7,24019,8534,FALSE,2001,1,NA
"27781","SCI",1975,11,23711,8537,FALSE,1975,1,NA
"27782","NATUR",2002,11,24035,8538,FALSE,2002,1,NA
"27783","APJ",2011,10,24142,8539,FALSE,2011,1,NA
"27784","NATUR",1979,10,23758,8540,FALSE,1979,1,NA
"27785","NATUR",1972,6,23670,8543,FALSE,1972,1,NA
"27786","A&A",1979,3,23751,8543,FALSE,1972,2,81
"27787","A&A",1993,3,23919,8543,FALSE,1972,3,168
"27788","A&A",1993,5,23921,8543,FALSE,1972,4,2
"27789","A&A",1995,7,23947,8543,FALSE,1972,5,26
"27790","A&A",1996,1,23953,8543,FALSE,1972,6,6
"27791","MNRAS",1996,5,23957,8543,FALSE,1972,7,4
"27792","A&A",2009,7,24115,8547,FALSE,2009,1,NA
"27793","MNRAS",2010,1,24121,8547,FALSE,2009,2,6
"27794","APJ",2014,8,24176,8547,FALSE,2009,3,55
"27795","APJ",2010,12,24132,8548,FALSE,2010,1,NA
"27796","APJ",2011,8,24140,8548,FALSE,2010,2,8
"27797","APJ",2012,9,24153,8548,FALSE,2010,3,13
"27798","APJ",2014,5,24173,8548,FALSE,2010,4,20
"27799","APJ",2014,7,24175,8548,FALSE,2010,5,2
"27800","APJ",2015,2,24182,8548,FALSE,2010,6,7
"27801","SCI",2010,4,24124,8549,FALSE,2010,1,NA
"27802","SCI",2013,1,24157,8549,FALSE,2010,2,33
"27803","APJ",1982,7,23791,8550,FALSE,1982,1,NA
"27804","PASP",1985,10,23830,8550,FALSE,1982,2,39
"27805","A&A",1987,11,23855,8550,FALSE,1982,3,25
"27806","APJ",1988,8,23864,8550,FALSE,1982,4,9
"27807","APJ",1989,4,23872,8550,FALSE,1982,5,8
"27808","AJ",1990,9,23889,8550,FALSE,1982,6,17
"27809","AJ",1991,2,23894,8550,FALSE,1982,7,5
"27810","ICAR",1991,12,23904,8550,FALSE,1982,8,10
"27811","ICAR",1993,8,23924,8550,FALSE,1982,9,20
"27812","SCI",1997,3,23967,8550,FALSE,1982,10,43
"27813","ICAR",1998,2,23978,8550,FALSE,1982,11,11
"27814","ICAR",1998,4,23980,8550,FALSE,1982,12,2
"27815","ICAR",2002,9,24033,8550,FALSE,1982,13,53
"27816","ICAR",2003,3,24039,8550,FALSE,1982,14,6
"27817","ICAR",2003,4,24040,8550,FALSE,1982,15,1
"27818","AJ",2006,2,24074,8550,FALSE,1982,16,34
"27819","NATUR",1966,1,23593,8551,FALSE,1966,1,NA
"27820","APJ",2009,7,24115,8551,FALSE,1966,2,522
"27821","APJ",2010,8,24128,8551,FALSE,1966,3,13
"27822","APJ",2012,12,24156,8551,FALSE,1966,4,28
"27823","APJ",2014,8,24176,8551,FALSE,1966,5,20
"27824","SCI",1967,4,23608,8552,FALSE,1967,1,NA
"27825","A&A",1974,8,23696,8553,FALSE,1974,1,NA
"27826","NATUR",1976,6,23718,8553,FALSE,1974,2,22
"27827","MNRAS",1978,1,23737,8553,FALSE,1974,3,19
"27828","APJ",1979,10,23758,8553,FALSE,1974,4,21
"27829","APJ",1980,3,23763,8553,FALSE,1974,5,5
"27830","APJ",1980,9,23769,8553,FALSE,1974,6,6
"27831","A&A",1981,1,23773,8553,FALSE,1974,7,4
"27832","A&A",1981,2,23774,8553,FALSE,1974,8,1
"27833","AJ",2010,7,24127,8554,FALSE,2010,1,NA
"27834","AJ",2012,4,24148,8554,FALSE,2010,2,21
"27835","AJ",2012,5,24149,8554,FALSE,2010,3,1
"27836","AJ",2012,10,24154,8554,FALSE,2010,4,5
"27837","APJ",2014,3,24171,8554,FALSE,2010,5,17
"27838","A&A",1991,8,23900,8557,FALSE,1991,1,NA
"27839","A&A",2007,11,24095,8557,FALSE,1991,2,195
"27840","NATUR",1962,10,23554,8567,FALSE,1962,1,NA
"27841","NATUR",1964,8,23576,8567,FALSE,1962,2,22
"27842","APJ",2008,7,24103,8569,FALSE,2008,1,NA
"27843","ICAR",1998,10,23986,8570,FALSE,1998,1,NA
"27844","SCI",1994,3,23931,8573,FALSE,1994,1,NA
"27845","NATUR",1997,2,23966,8573,FALSE,1994,2,35
"27846","A&A",1999,2,23990,8573,FALSE,1994,3,24
"27847","SCI",1962,2,23546,8575,FALSE,1962,1,NA
"27848","SCI",1967,4,23608,8575,FALSE,1962,2,62
"27849","SCI",1969,3,23631,8575,FALSE,1962,3,23
"27850","SCI",1969,6,23634,8575,FALSE,1962,4,3
"27851","A&A",1969,6,23634,8577,FALSE,1969,1,NA
"27852","A&A",1971,9,23661,8577,FALSE,1969,2,27
"27853","NATUR",1973,3,23679,8577,FALSE,1969,3,18
"27854","A&A",2007,1,24085,8579,FALSE,2007,1,NA
"27855","A&A",2007,8,24092,8579,FALSE,2007,2,7
"27856","A&A",2009,2,24110,8579,FALSE,2007,3,18
"27857","MNRAS",2010,11,24131,8579,FALSE,2007,4,21
"27858","MNRAS",2012,11,24155,8579,FALSE,2007,5,24
"27859","MNRAS",2015,2,24182,8579,FALSE,2007,6,27
"27860","MNRAS",2015,7,24187,8579,FALSE,2007,7,5
"27861","SCI",1976,6,23718,8582,FALSE,1976,1,NA
"27862","NATUR",2002,2,24026,8583,FALSE,2002,1,NA
"27863","A&A",2007,6,24090,8593,FALSE,2007,1,NA
"27864","A&A",2010,6,24126,8593,FALSE,2007,2,36
"27865","APJ",1990,12,23892,8596,FALSE,1990,1,NA
"27866","APJ",1991,8,23900,8596,FALSE,1990,2,8
"27867","APJ",1992,10,23914,8596,FALSE,1990,3,14
"27868","SCI",1970,1,23641,8597,FALSE,1970,1,NA
"27869","SCI",1970,6,23646,8597,FALSE,1970,2,5
"27870","SCI",1968,7,23623,8599,FALSE,1968,1,NA
"27871","NATUR",1978,11,23747,8600,FALSE,1978,1,NA
"27872","NATUR",1980,9,23769,8600,FALSE,1978,2,22
"27873","SCI",1998,7,23983,8600,FALSE,1978,3,214
"27874","NATUR",1978,11,23747,8601,FALSE,1978,1,NA
"27875","NATUR",1980,9,23769,8601,FALSE,1978,2,22
"27876","SCI",1998,7,23983,8601,FALSE,1978,3,214
"27877","APJ",1996,4,23956,8603,FALSE,1996,1,NA
"27878","A&A",2002,1,24025,8605,FALSE,2002,1,NA
"27879","A&A",2003,11,24047,8605,FALSE,2002,2,22
"27880","A&A",2006,1,24073,8605,FALSE,2002,3,26
"27881","AJ",2003,4,24040,8606,FALSE,2003,1,NA
"27882","APJ",2004,2,24050,8606,FALSE,2003,2,10
"27883","APJ",2005,10,24070,8606,FALSE,2003,3,20
"27884","APJ",2006,1,24073,8606,FALSE,2003,4,3
"27885","AJ",2006,2,24074,8606,FALSE,2003,5,1
"27886","AJ",2006,6,24078,8606,FALSE,2003,6,4
"27887","APJ",2007,9,24093,8606,FALSE,2003,7,15
"27888","AJ",2008,12,24108,8606,FALSE,2003,8,15
"27889","APJ",2009,8,24116,8606,FALSE,2003,9,8
"27890","PASP",2010,7,24127,8606,FALSE,2003,10,11
"27891","APJ",2011,5,24137,8606,FALSE,2003,11,10
"27892","APJ",2011,8,24140,8606,FALSE,2003,12,3
"27893","A&A",1998,10,23986,8610,FALSE,1998,1,NA
"27894","A&A",1999,9,23997,8610,FALSE,1998,2,11
"27895","A&A",2000,10,24010,8610,FALSE,1998,3,13
"27896","MNRAS",2001,11,24023,8610,FALSE,1998,4,13
"27897","A&A",2002,5,24029,8610,FALSE,1998,5,6
"27898","A&A",2003,7,24043,8610,FALSE,1998,6,14
"27899","A&A",2004,12,24060,8610,FALSE,1998,7,17
"27900","A&A",2006,2,24074,8610,FALSE,1998,8,14
"27901","A&A",2009,2,24110,8610,FALSE,1998,9,36
"27902","A&A",2014,6,24174,8610,FALSE,1998,10,64
"27903","AJ",2014,7,24175,8610,FALSE,1998,11,1
"27904","A&A",2015,5,24185,8610,FALSE,1998,12,10
"27905","A&A",1978,3,23739,8613,FALSE,1978,1,NA
"27906","A&A",1981,2,23774,8613,FALSE,1978,2,35
"27907","A&A",1983,5,23801,8613,FALSE,1978,3,27
"27908","A&A",1985,1,23821,8613,FALSE,1978,4,20
"27909","A&A",1987,1,23845,8613,FALSE,1978,5,24
"27910","APJ",1989,6,23874,8613,FALSE,1978,6,29
"27911","A&A",1991,6,23898,8613,FALSE,1978,7,24
"27912","A&A",1991,6,23898,8613,FALSE,1978,8,0
"27913","A&A",1992,10,23914,8613,FALSE,1978,9,16
"27914","A&A",1995,3,23943,8613,FALSE,1978,10,29
"27915","NATUR",1963,11,23567,8615,FALSE,1963,1,NA
"27916","A&A",2009,11,24119,8615,FALSE,1963,2,552
"27917","A&A",2010,6,24126,8615,FALSE,1963,3,7
"27918","NATUR",2010,9,24129,8616,FALSE,2010,1,NA
"27919","A&A",2011,2,24134,8616,FALSE,2010,2,5
"27920","A&A",2012,10,24154,8616,FALSE,2010,3,20
"27921","A&A",2014,6,24174,8616,FALSE,2010,4,20
"27922","APJ",2005,3,24063,8617,FALSE,2005,1,NA
"27923","MNRAS",2006,10,24082,8617,FALSE,2005,2,19
"27924","A&A",2013,10,24166,8617,FALSE,2005,3,84
"27925","APJ",1970,9,23649,8620,FALSE,1970,1,NA
"27926","MNRAS",1978,1,23737,8620,FALSE,1970,2,88
"27927","NATUR",1979,4,23752,8620,FALSE,1970,3,15
"27928","APJ",1979,9,23757,8620,FALSE,1970,4,5
"27929","APJ",2009,3,24111,8621,FALSE,2009,1,NA
"27930","APJ",2010,9,24129,8621,FALSE,2009,2,18
"27931","APJ",2012,8,24152,8621,FALSE,2009,3,23
"27932","APJ",2013,5,24161,8621,FALSE,2009,4,9
"27933","AJ",2014,1,24169,8621,FALSE,2009,5,8
"27934","NATUR",2014,3,24171,8621,FALSE,2009,6,2
"27935","SCI",1971,4,23656,8624,FALSE,1971,1,NA
"27936","MNRAS",1996,10,23962,8624,FALSE,1971,2,306
"27937","MNRAS",1984,5,23813,8627,FALSE,1984,1,NA
"27938","MNRAS",1985,2,23822,8627,FALSE,1984,2,9
"27939","A&A",1989,2,23870,8627,FALSE,1984,3,48
"27940","MNRAS",1989,11,23879,8627,FALSE,1984,4,9
"27941","MNRAS",1991,11,23903,8627,FALSE,1984,5,24
"27942","A&A",1991,12,23904,8627,FALSE,1984,6,1
"27943","A&A",1992,7,23911,8627,FALSE,1984,7,7
"27944","NATUR",1992,12,23916,8627,FALSE,1984,8,5
"27945","APJ",1992,12,23916,8627,FALSE,1984,9,0
"27946","APJ",1996,4,23956,8627,FALSE,1984,10,40
"27947","ICAR",2006,2,24074,8633,FALSE,2006,1,NA
"27948","NATUR",2007,9,24093,8633,FALSE,2006,2,19
"27949","ICAR",2007,11,24095,8633,FALSE,2006,3,2
"27950","APJ",2008,7,24103,8633,FALSE,2006,4,8
"27951","ICAR",2010,8,24128,8633,FALSE,2006,5,25
"27952","APJ",1990,10,23890,8636,FALSE,1990,1,NA
"27953","APJ",1992,4,23908,8636,FALSE,1990,2,18
"27954","A&A",1995,4,23944,8636,FALSE,1990,3,36
"27955","A&A",1998,4,23980,8636,FALSE,1990,4,36
"27956","A&A",1999,2,23990,8636,FALSE,1990,5,10
"27957","A&A",2000,5,24005,8636,FALSE,1990,6,15
"27958","A&A",2001,1,24013,8636,FALSE,1990,7,8
"27959","APJ",1993,5,23921,8638,FALSE,1993,1,NA
"27960","APJ",1995,5,23945,8638,FALSE,1993,2,24
"27961","AJ",1997,1,23965,8638,FALSE,1993,3,20
"27962","AJ",1997,6,23970,8638,FALSE,1993,4,5
"27963","AJ",1998,12,23988,8638,FALSE,1993,5,18
"27964","MNRAS",1998,12,23988,8638,FALSE,1993,6,0
"27965","AJ",1998,12,23988,8638,FALSE,1993,7,0
"27966","A&A",2000,7,24007,8638,FALSE,1993,8,19
"27967","AJ",2001,5,24017,8638,FALSE,1993,9,10
"27968","SCI",2001,10,24022,8638,FALSE,1993,10,5
"27969","A&A",2002,3,24027,8638,FALSE,1993,11,5
"27970","PASP",2005,11,24071,8638,FALSE,1993,12,44
"27971","A&A",2009,7,24115,8638,FALSE,1993,13,44
"27972","NATUR",1964,12,23580,8643,FALSE,1964,1,NA
"27973","NATUR",1976,1,23713,8643,FALSE,1964,2,133
"27974","SCI",1981,2,23774,8643,FALSE,1964,3,61
"27975","SCI",1972,12,23676,8644,FALSE,1972,1,NA
"27976","NATUR",1974,8,23696,8644,FALSE,1972,2,20
"27977","SCI",1975,8,23708,8644,FALSE,1972,3,12
"27978","NATUR",1976,1,23713,8644,FALSE,1972,4,5
"27979","APJ",1972,3,23667,8645,FALSE,1972,1,NA
"27980","APJ",1972,8,23672,8645,FALSE,1972,2,5
"27981","APJ",1973,2,23678,8645,FALSE,1972,3,6
"27982","APJ",1973,2,23678,8645,FALSE,1972,4,0
"27983","APJ",1974,1,23689,8645,FALSE,1972,5,11
"27984","APJ",1974,1,23689,8645,FALSE,1972,6,0
"27985","APJ",1975,7,23707,8645,FALSE,1972,7,18
"27986","APJ",1975,10,23710,8645,FALSE,1972,8,3
"27987","APJ",1976,6,23718,8645,FALSE,1972,9,8
"27988","APJ",1977,8,23732,8645,FALSE,1972,10,14
"27989","APJ",1978,3,23739,8645,FALSE,1972,11,7
"27990","APJ",1979,4,23752,8645,FALSE,1972,12,13
"27991","A&A",1979,7,23755,8645,FALSE,1972,13,3
"27992","APJ",1979,9,23757,8645,FALSE,1972,14,2
"27993","AJ",1979,10,23758,8645,FALSE,1972,15,1
"27994","APJ",1980,9,23769,8645,FALSE,1972,16,11
"27995","APJ",1982,2,23786,8645,FALSE,1972,17,17
"27996","MNRAS",2009,7,24115,8646,FALSE,2009,1,NA
"27997","APJ",2011,12,24144,8646,FALSE,2009,2,29
"27998","APJ",2012,3,24147,8646,FALSE,2009,3,3
"27999","APJ",2013,8,24164,8646,FALSE,2009,4,17
"28000","MNRAS",2002,5,24029,8647,FALSE,2002,1,NA
"28001","APJ",2002,11,24035,8647,FALSE,2002,2,6
"28002","MNRAS",2003,2,24038,8647,FALSE,2002,3,3
"28003","APJ",2005,11,24071,8647,FALSE,2002,4,33
"28004","NATUR",1987,1,23845,8648,FALSE,1987,1,NA
"28005","SCI",1993,3,23919,8648,FALSE,1987,2,74
"28006","APJ",2010,5,24125,8648,FALSE,1987,3,206
"28007","APJ",1992,6,23910,8650,FALSE,1992,1,NA
"28008","APJ",1994,12,23940,8650,FALSE,1992,2,30
"28009","APJ",1996,7,23959,8650,FALSE,1992,3,19
"28010","A&A",1998,4,23980,8650,FALSE,1992,4,21
"28011","A&A",1974,9,23697,8651,FALSE,1974,1,NA
"28012","A&A",1974,11,23699,8651,FALSE,1974,2,2
"28013","A&A",1975,12,23712,8651,FALSE,1974,3,13
"28014","A&A",1981,6,23778,8651,FALSE,1974,4,66
"28015","A&A",1982,7,23791,8651,FALSE,1974,5,13
"28016","A&A",1982,9,23793,8651,FALSE,1974,6,2
"28017","A&A",1986,11,23843,8651,FALSE,1974,7,50
"28018","APJ",1998,8,23984,8654,FALSE,1998,1,NA
"28019","APJ",1999,9,23997,8654,FALSE,1998,2,13
"28020","APJ",2000,7,24007,8654,FALSE,1998,3,10
"28021","APJ",2000,9,24009,8654,FALSE,1998,4,2
"28022","APJ",2002,8,24032,8654,FALSE,1998,5,23
"28023","APJ",2003,3,24039,8654,FALSE,1998,6,7
"28024","APJ",2005,10,24070,8654,FALSE,1998,7,31
"28025","APJ",2007,11,24095,8654,FALSE,1998,8,25
"28026","APJ",2009,10,24118,8654,FALSE,1998,9,23
"28027","NATUR",2012,10,24154,8654,FALSE,1998,10,36
"28028","SCI",2013,5,24161,8654,FALSE,1998,11,7
"28029","A&A",2012,5,24149,8655,FALSE,2012,1,NA
"28030","APJ",1991,12,23904,8656,FALSE,1991,1,NA
"28031","APJ",1993,8,23924,8657,FALSE,1993,1,NA
"28032","APJ",1995,7,23947,8657,FALSE,1993,2,23
"28033","APJ",1995,7,23947,8657,FALSE,1993,3,0
"28034","MNRAS",1995,11,23951,8657,FALSE,1993,4,4
"28035","APJ",1998,7,23983,8657,FALSE,1993,5,32
"28036","MNRAS",1999,8,23996,8657,FALSE,1993,6,13
"28037","APJ",1999,10,23998,8657,FALSE,1993,7,2
"28038","MNRAS",2014,6,24174,8659,FALSE,2014,1,NA
"28039","A&A",2000,12,24012,8660,FALSE,2000,1,NA
"28040","A&A",2003,1,24037,8660,FALSE,2000,2,25
"28041","A&A",2010,2,24122,8660,FALSE,2000,3,85
"28042","A&A",2011,11,24143,8660,FALSE,2000,4,21
"28043","A&A",2003,11,24047,8661,FALSE,2003,1,NA
"28044","A&A",2010,2,24122,8661,FALSE,2003,2,75
"28045","A&A",2013,9,24165,8661,FALSE,2003,3,43
"28046","A&A",2013,10,24166,8661,FALSE,2003,4,1
"28047","NATUR",1974,6,23694,8662,FALSE,1974,1,NA
"28048","NATUR",1974,7,23695,8662,FALSE,1974,2,1
"28049","NATUR",1974,9,23697,8662,FALSE,1974,3,2
"28050","NATUR",1974,11,23699,8662,FALSE,1974,4,2
"28051","NATUR",1974,11,23699,8662,FALSE,1974,5,0
"28052","NATUR",1974,12,23700,8662,FALSE,1974,6,1
"28053","NATUR",1974,12,23700,8662,FALSE,1974,7,0
"28054","NATUR",1975,1,23701,8662,FALSE,1974,8,1
"28055","NATUR",1975,1,23701,8662,FALSE,1974,9,0
"28056","NATUR",1975,3,23703,8662,FALSE,1974,10,2
"28057","NATUR",1975,3,23703,8662,FALSE,1974,11,0
"28058","NATUR",1975,4,23704,8662,FALSE,1974,12,1
"28059","NATUR",1975,5,23705,8662,FALSE,1974,13,1
"28060","NATUR",1975,7,23707,8662,FALSE,1974,14,2
"28061","NATUR",1975,10,23710,8662,FALSE,1974,15,3
"28062","NATUR",1991,10,23902,8662,FALSE,1974,16,192
"28063","APJ",2005,12,24072,8662,FALSE,1974,17,170
"28064","APJ",2007,7,24091,8662,FALSE,1974,18,19
"28065","APJ",2008,1,24097,8662,FALSE,1974,19,6
"28066","SCI",1976,3,23715,8663,FALSE,1976,1,NA
"28067","PASP",2001,8,24020,8663,FALSE,1976,2,305
"28068","AJ",2002,7,24031,8663,FALSE,1976,3,11
"28069","APJ",2005,1,24061,8663,FALSE,1976,4,30
"28070","APJ",2005,1,24061,8663,FALSE,1976,5,0
"28071","NATUR",2011,2,24134,8663,FALSE,1976,6,73
"28072","MNRAS",2015,1,24181,8665,FALSE,2015,1,NA
"28073","A&A",2002,9,24033,8667,FALSE,2002,1,NA
"28074","MNRAS",2007,1,24085,8667,FALSE,2002,2,52
"28075","APJ",2011,6,24138,8667,FALSE,2002,3,53
"28076","A&A",2011,2,24134,8668,FALSE,2011,1,NA
