"","bibcode","year","month","months","id","zero_month","min_year","npap","diff"
"18786","MNRAS",2003,1,24037,5786,FALSE,2003,1,NA
"18787","MNRAS",2003,1,24037,5786,FALSE,2003,2,0
"18788","MNRAS",2003,3,24039,5786,FALSE,2003,3,2
"18789","MNRAS",2003,11,24047,5786,FALSE,2003,4,8
"18790","MNRAS",2004,7,24055,5786,FALSE,2003,5,8
"18791","MNRAS",2004,12,24060,5786,FALSE,2003,6,5
"18792","MNRAS",2005,6,24066,5786,FALSE,2003,7,6
"18793","MNRAS",2006,6,24078,5786,FALSE,2003,8,12
"18794","APJ",2006,12,24084,5786,FALSE,2003,9,6
"18795","APJ",2007,2,24086,5786,FALSE,2003,10,2
"18796","MNRAS",2007,7,24091,5786,FALSE,2003,11,5
"18797","MNRAS",2007,7,24091,5786,FALSE,2003,12,0
"18798","MNRAS",2008,5,24101,5786,FALSE,2003,13,10
"18799","APJ",2008,7,24103,5786,FALSE,2003,14,2
"18800","MNRAS",2010,1,24121,5786,FALSE,2003,15,18
"18801","APJ",2010,7,24127,5786,FALSE,2003,16,6
"18802","APJ",2013,1,24157,5786,FALSE,2003,17,30
"18803","NATUR",1964,10,23578,5788,FALSE,1964,1,NA
"18804","NATUR",1972,1,23665,5788,FALSE,1964,2,87
"18805","SCI",1974,9,23697,5788,FALSE,1964,3,32
"18806","NATUR",1983,11,23807,5788,FALSE,1964,4,110
"18807","NATUR",1993,1,23917,5788,FALSE,1964,5,110
"18808","APJ",2000,8,24008,5791,FALSE,2000,1,NA
"18809","APJ",2000,12,24012,5791,FALSE,2000,2,4
"18810","APJ",2002,6,24030,5791,FALSE,2000,3,18
"18811","A&A",2002,12,24036,5791,FALSE,2000,4,6
"18812","A&A",2004,8,24056,5791,FALSE,2000,5,20
"18813","A&A",2005,4,24064,5791,FALSE,2000,6,8
"18814","A&A",2006,1,24073,5791,FALSE,2000,7,9
"18815","APJ",2006,4,24076,5791,FALSE,2000,8,3
"18816","APJ",2006,8,24080,5791,FALSE,2000,9,4
"18817","A&A",2007,2,24086,5791,FALSE,2000,10,6
"18818","APJ",2007,3,24087,5791,FALSE,2000,11,1
"18819","MNRAS",2007,9,24093,5791,FALSE,2000,12,6
"18820","APJ",2010,6,24126,5791,FALSE,2000,13,33
"18821","APJ",2011,6,24138,5791,FALSE,2000,14,12
"18822","A&A",2000,1,24001,5792,FALSE,2000,1,NA
"18823","A&A",2006,12,24084,5792,FALSE,2000,2,83
"18824","A&A",2007,6,24090,5792,FALSE,2000,3,6
"18825","APJ",2010,3,24123,5792,FALSE,2000,4,33
"18826","APJ",1985,7,23827,5793,FALSE,1985,1,NA
"18827","APJ",1986,4,23836,5793,FALSE,1985,2,9
"18828","APJ",1987,12,23856,5793,FALSE,1985,3,20
"18829","MNRAS",2006,4,24076,5795,FALSE,2006,1,NA
"18830","MNRAS",2008,5,24101,5795,FALSE,2006,2,25
"18831","MNRAS",2012,8,24152,5795,FALSE,2006,3,51
"18832","MNRAS",2013,8,24164,5795,FALSE,2006,4,12
"18833","MNRAS",2015,2,24182,5795,FALSE,2006,5,18
"18834","APJ",2006,4,24076,5796,FALSE,2006,1,NA
"18835","APJ",2008,12,24108,5796,FALSE,2006,2,32
"18836","APJ",2009,3,24111,5796,FALSE,2006,3,3
"18837","APJ",2009,12,24120,5796,FALSE,2006,4,9
"18838","APJ",2010,12,24132,5796,FALSE,2006,5,12
"18839","NATUR",2011,1,24133,5796,FALSE,2006,6,1
"18840","APJ",2011,3,24135,5796,FALSE,2006,7,2
"18841","APJ",2011,8,24140,5796,FALSE,2006,8,5
"18842","APJ",2011,12,24144,5796,FALSE,2006,9,4
"18843","APJ",2012,3,24147,5796,FALSE,2006,10,3
"18844","APJ",2012,10,24154,5796,FALSE,2006,11,7
"18845","APJ",2012,11,24155,5796,FALSE,2006,12,1
"18846","APJ",2014,8,24176,5796,FALSE,2006,13,21
"18847","APJ",2014,10,24178,5796,FALSE,2006,14,2
"18848","APJ",2009,5,24113,5797,FALSE,2009,1,NA
"18849","APJ",2011,9,24141,5797,FALSE,2009,2,28
"18850","APJ",2012,7,24151,5797,FALSE,2009,3,10
"18851","APJ",2014,3,24171,5797,FALSE,2009,4,20
"18852","SCI",1970,6,23646,5798,FALSE,1970,1,NA
"18853","NATUR",1982,10,23794,5798,FALSE,1970,2,148
"18854","NATUR",1986,6,23838,5798,FALSE,1970,3,44
"18855","APJ",1974,7,23695,5800,FALSE,1974,1,NA
"18856","A&A",1975,2,23702,5800,FALSE,1974,2,7
"18857","APJ",1975,4,23704,5800,FALSE,1974,3,2
"18858","A&A",1975,5,23705,5800,FALSE,1974,4,1
"18859","MNRAS",1976,10,23722,5800,FALSE,1974,5,17
"18860","MNRAS",1976,10,23722,5800,FALSE,1974,6,0
"18861","MNRAS",1977,1,23725,5800,FALSE,1974,7,3
"18862","A&A",1977,2,23726,5800,FALSE,1974,8,1
"18863","MNRAS",1977,3,23727,5800,FALSE,1974,9,1
"18864","MNRAS",1978,4,23740,5800,FALSE,1974,10,13
"18865","APJ",1979,1,23749,5800,FALSE,1974,11,9
"18866","AJ",1980,5,23765,5800,FALSE,1974,12,16
"18867","PASP",1980,6,23766,5800,FALSE,1974,13,1
"18868","NATUR",1981,5,23777,5800,FALSE,1974,14,11
"18869","NATUR",1981,12,23784,5800,FALSE,1974,15,7
"18870","APJ",2007,5,24089,5802,FALSE,2007,1,NA
"18871","APJ",2012,2,24146,5802,FALSE,2007,2,57
"18872","MNRAS",2012,3,24147,5802,FALSE,2007,3,1
"18873","MNRAS",2013,12,24168,5802,FALSE,2007,4,21
"18874","MNRAS",2015,6,24186,5802,FALSE,2007,5,18
"18875","NATUR",1967,8,23612,5804,FALSE,1967,1,NA
"18876","NATUR",1971,2,23654,5804,FALSE,1967,2,42
"18877","NATUR",1974,11,23699,5804,FALSE,1967,3,45
"18878","NATUR",1979,2,23750,5804,FALSE,1967,4,51
"18879","A&A",1987,5,23849,5805,FALSE,1987,1,NA
"18880","NATUR",2012,5,24149,5805,FALSE,1987,2,300
"18881","MNRAS",2013,9,24165,5806,FALSE,2013,1,NA
"18882","A&A",2010,9,24129,5807,FALSE,2010,1,NA
"18883","A&A",1983,6,23802,5808,FALSE,1983,1,NA
"18884","A&A",1984,3,23811,5808,FALSE,1983,2,9
"18885","A&A",1984,5,23813,5808,FALSE,1983,3,2
"18886","A&A",1985,5,23825,5808,FALSE,1983,4,12
"18887","A&A",1986,7,23839,5808,FALSE,1983,5,14
"18888","A&A",1987,6,23850,5808,FALSE,1983,6,11
"18889","A&A",1987,7,23851,5808,FALSE,1983,7,1
"18890","A&A",1987,10,23854,5808,FALSE,1983,8,3
"18891","NATUR",1987,10,23854,5808,FALSE,1983,9,0
"18892","NATUR",1988,7,23863,5808,FALSE,1983,10,9
"18893","A&A",1989,1,23869,5808,FALSE,1983,11,6
"18894","A&A",1992,1,23905,5808,FALSE,1983,12,36
"18895","A&A",1993,2,23918,5808,FALSE,1983,13,13
"18896","A&A",1993,5,23921,5808,FALSE,1983,14,3
"18897","A&A",1995,5,23945,5808,FALSE,1983,15,24
"18898","A&A",1996,1,23953,5808,FALSE,1983,16,8
"18899","A&A",1983,4,23800,5810,FALSE,1983,1,NA
"18900","APJ",1986,9,23841,5810,FALSE,1983,2,41
"18901","A&A",1991,9,23901,5810,FALSE,1983,3,60
"18902","APJ",1992,6,23910,5810,FALSE,1983,4,9
"18903","A&A",1992,9,23913,5810,FALSE,1983,5,3
"18904","APJ",1993,2,23918,5810,FALSE,1983,6,5
"18905","A&A",1994,7,23935,5810,FALSE,1983,7,17
"18906","APJ",1998,4,23980,5810,FALSE,1983,8,45
"18907","A&A",1999,6,23994,5810,FALSE,1983,9,14
"18908","APJ",1987,4,23848,5813,FALSE,1987,1,NA
"18909","APJ",1990,1,23881,5813,FALSE,1987,2,33
"18910","APJ",1994,9,23937,5813,FALSE,1987,3,56
"18911","A&A",1996,2,23954,5813,FALSE,1987,4,17
"18912","A&A",1997,9,23973,5813,FALSE,1987,5,19
"18913","A&A",1998,2,23978,5813,FALSE,1987,6,5
"18914","A&A",1999,12,24000,5813,FALSE,1987,7,22
"18915","A&A",2000,4,24004,5813,FALSE,1987,8,4
"18916","APJ",2004,9,24057,5813,FALSE,1987,9,53
"18917","APJ",2005,3,24063,5813,FALSE,1987,10,6
"18918","APJ",2007,5,24089,5813,FALSE,1987,11,26
"18919","A&A",2011,3,24135,5813,FALSE,1987,12,46
"18920","APJ",2008,7,24103,5816,FALSE,2008,1,NA
"18921","A&A",2009,3,24111,5816,FALSE,2008,2,8
"18922","A&A",2010,7,24127,5816,FALSE,2008,3,16
"18923","A&A",2011,4,24136,5816,FALSE,2008,4,9
"18924","A&A",2012,3,24147,5816,FALSE,2008,5,11
"18925","A&A",2012,12,24156,5816,FALSE,2008,6,9
"18926","A&A",2013,5,24161,5816,FALSE,2008,7,5
"18927","A&A",2014,1,24169,5816,FALSE,2008,8,8
"18928","A&A",2015,1,24181,5816,FALSE,2008,9,12
"18929","MNRAS",1989,4,23872,5818,FALSE,1989,1,NA
"18930","A&A",1993,5,23921,5818,FALSE,1989,2,49
"18931","A&A",1993,10,23926,5818,FALSE,1989,3,5
"18932","A&A",1996,1,23953,5818,FALSE,1989,4,27
"18933","APJ",1996,6,23958,5818,FALSE,1989,5,5
"18934","A&A",1997,10,23974,5818,FALSE,1989,6,16
"18935","MNRAS",1997,12,23976,5818,FALSE,1989,7,2
"18936","APJ",1997,12,23976,5818,FALSE,1989,8,0
"18937","A&A",1999,6,23994,5818,FALSE,1989,9,18
"18938","A&A",1999,12,24000,5818,FALSE,1989,10,6
"18939","PASP",2004,5,24053,5818,FALSE,1989,11,53
"18940","MNRAS",1994,12,23940,5819,FALSE,1994,1,NA
"18941","MNRAS",1995,12,23952,5819,FALSE,1994,2,12
"18942","AJ",1998,6,23982,5819,FALSE,1994,3,30
"18943","MNRAS",1999,1,23989,5819,FALSE,1994,4,7
"18944","MNRAS",1999,10,23998,5819,FALSE,1994,5,9
"18945","MNRAS",2001,4,24016,5819,FALSE,1994,6,18
"18946","MNRAS",2006,11,24083,5819,FALSE,1994,7,67
"18947","MNRAS",2007,11,24095,5819,FALSE,1994,8,12
"18948","MNRAS",2014,1,24169,5819,FALSE,1994,9,74
"18949","APJ",1988,10,23866,5820,FALSE,1988,1,NA
"18950","AJ",1994,9,23937,5820,FALSE,1988,2,71
"18951","AJ",1995,10,23950,5820,FALSE,1988,3,13
"18952","ICAR",1999,8,23996,5820,FALSE,1988,4,46
"18953","ICAR",2007,1,24085,5820,FALSE,1988,5,89
"18954","ICAR",2007,1,24085,5820,FALSE,1988,6,0
"18955","ICAR",2011,7,24139,5820,FALSE,1988,7,54
"18956","A&A",2000,3,24003,5822,FALSE,2000,1,NA
"18957","A&A",2001,2,24014,5822,FALSE,2000,2,11
"18958","A&A",2001,11,24023,5822,FALSE,2000,3,9
"18959","A&A",2002,5,24029,5822,FALSE,2000,4,6
"18960","A&A",2003,3,24039,5822,FALSE,2000,5,10
"18961","A&A",2003,8,24044,5822,FALSE,2000,6,5
"18962","A&A",2004,11,24059,5822,FALSE,2000,7,15
"18963","MNRAS",2005,8,24068,5822,FALSE,2000,8,9
"18964","A&A",2005,11,24071,5822,FALSE,2000,9,3
"18965","A&A",2007,8,24092,5822,FALSE,2000,10,21
"18966","A&A",2007,8,24092,5822,FALSE,2000,11,0
"18967","A&A",2009,1,24109,5822,FALSE,2000,12,17
"18968","APJ",2009,5,24113,5822,FALSE,2000,13,4
"18969","MNRAS",2009,9,24117,5822,FALSE,2000,14,4
"18970","A&A",2010,3,24123,5822,FALSE,2000,15,6
"18971","A&A",2010,11,24131,5822,FALSE,2000,16,8
"18972","A&A",2011,11,24143,5822,FALSE,2000,17,12
"18973","MNRAS",2012,10,24154,5822,FALSE,2000,18,11
"18974","MNRAS",2012,12,24156,5822,FALSE,2000,19,2
"18975","A&A",2013,10,24166,5822,FALSE,2000,20,10
"18976","MNRAS",2010,3,24123,5823,FALSE,2010,1,NA
"18977","MNRAS",2010,5,24125,5823,FALSE,2010,2,2
"18978","MNRAS",2011,12,24144,5823,FALSE,2010,3,19
"18979","MNRAS",2012,3,24147,5823,FALSE,2010,4,3
"18980","MNRAS",2012,11,24155,5823,FALSE,2010,5,8
"18981","MNRAS",2013,11,24167,5823,FALSE,2010,6,12
"18982","MNRAS",2014,11,24179,5823,FALSE,2010,7,12
"18983","APJ",1996,2,23954,5824,FALSE,1996,1,NA
"18984","APJ",1999,5,23993,5824,FALSE,1996,2,39
"18985","APJ",2005,11,24071,5824,FALSE,1996,3,78
"18986","AJ",1987,3,23847,5828,FALSE,1987,1,NA
"18987","APJ",1990,2,23882,5828,FALSE,1987,2,35
"18988","APJ",1990,4,23884,5828,FALSE,1987,3,2
"18989","A&A",2003,4,24040,5829,FALSE,2003,1,NA
"18990","A&A",2004,5,24053,5829,FALSE,2003,2,13
"18991","A&A",2002,10,24034,5834,FALSE,2002,1,NA
"18992","MNRAS",2005,2,24062,5834,FALSE,2002,2,28
"18993","A&A",2005,7,24067,5834,FALSE,2002,3,5
"18994","A&A",2010,5,24125,5834,FALSE,2002,4,58
"18995","A&A",2011,11,24143,5834,FALSE,2002,5,18
"18996","A&A",2002,5,24029,5835,FALSE,2002,1,NA
"18997","MNRAS",2002,7,24031,5835,FALSE,2002,2,2
"18998","MNRAS",2003,9,24045,5835,FALSE,2002,3,14
"18999","MNRAS",2007,2,24086,5835,FALSE,2002,4,41
"19000","MNRAS",2006,12,24084,5836,FALSE,2006,1,NA
"19001","MNRAS",2007,8,24092,5836,FALSE,2006,2,8
"19002","A&A",2009,8,24116,5836,FALSE,2006,3,24
"19003","MNRAS",2010,9,24129,5836,FALSE,2006,4,13
"19004","MNRAS",2011,3,24135,5836,FALSE,2006,5,6
"19005","MNRAS",2011,6,24138,5836,FALSE,2006,6,3
"19006","MNRAS",2011,8,24140,5836,FALSE,2006,7,2
"19007","MNRAS",2012,4,24148,5836,FALSE,2006,8,8
"19008","MNRAS",2012,11,24155,5836,FALSE,2006,9,7
"19009","APJ",2013,4,24160,5836,FALSE,2006,10,5
"19010","MNRAS",2013,10,24166,5836,FALSE,2006,11,6
"19011","MNRAS",2014,4,24172,5836,FALSE,2006,12,6
"19012","MNRAS",2015,1,24181,5836,FALSE,2006,13,9
"19013","A&A",1994,10,23938,5837,FALSE,1994,1,NA
"19014","APJ",1995,6,23946,5837,FALSE,1994,2,8
"19015","APJ",1995,11,23951,5837,FALSE,1994,3,5
"19016","AJ",1996,1,23953,5837,FALSE,1994,4,2
"19017","APJ",1997,8,23972,5837,FALSE,1994,5,19
"19018","APJ",1998,1,23977,5837,FALSE,1994,6,5
"19019","A&A",1998,10,23986,5837,FALSE,1994,7,9
"19020","A&A",1999,1,23989,5837,FALSE,1994,8,3
"19021","APJ",2000,3,24003,5837,FALSE,1994,9,14
"19022","A&A",2000,3,24003,5837,FALSE,1994,10,0
"19023","A&A",2001,1,24013,5837,FALSE,1994,11,10
"19024","A&A",2001,1,24013,5837,FALSE,1994,12,0
"19025","A&A",2001,6,24018,5837,FALSE,1994,13,5
"19026","A&A",2001,8,24020,5837,FALSE,1994,14,2
"19027","A&A",2002,7,24031,5837,FALSE,1994,15,11
"19028","APJ",2007,6,24090,5838,FALSE,2007,1,NA
"19029","A&A",2005,8,24068,5839,FALSE,2005,1,NA
"19030","A&A",2006,8,24080,5839,FALSE,2005,2,12
"19031","MNRAS",2011,9,24141,5839,FALSE,2005,3,61
"19032","APJ",2011,8,24140,5840,FALSE,2011,1,NA
"19033","APJ",2012,3,24147,5840,FALSE,2011,2,7
"19034","APJ",2014,6,24174,5840,FALSE,2011,3,27
"19035","A&A",2006,3,24075,5841,FALSE,2006,1,NA
"19036","MNRAS",2007,5,24089,5841,FALSE,2006,2,14
"19037","MNRAS",2008,5,24101,5841,FALSE,2006,3,12
"19038","MNRAS",2011,7,24139,5843,FALSE,2011,1,NA
"19039","MNRAS",2012,3,24147,5843,FALSE,2011,2,8
"19040","APJ",2013,2,24158,5843,FALSE,2011,3,11
"19041","APJ",2013,7,24163,5843,FALSE,2011,4,5
"19042","APJ",1993,1,23917,5846,FALSE,1993,1,NA
"19043","PASP",1993,9,23925,5846,FALSE,1993,2,8
"19044","APJ",1994,5,23933,5846,FALSE,1993,3,8
"19045","APJ",1994,8,23936,5846,FALSE,1993,4,3
"19046","PASP",1994,12,23940,5846,FALSE,1993,5,4
"19047","APJ",1996,3,23955,5846,FALSE,1993,6,15
"19048","APJ",1999,7,23995,5846,FALSE,1993,7,40
"19049","APJ",2004,7,24055,5847,FALSE,2004,1,NA
"19050","APJ",2011,11,24143,5847,FALSE,2004,2,88
"19051","APJ",2014,2,24170,5849,FALSE,2014,1,NA
"19052","A&A",2014,2,24170,5849,FALSE,2014,2,0
"19053","A&A",2014,6,24174,5851,FALSE,2014,1,NA
"19054","A&A",2002,3,24027,5856,FALSE,2002,1,NA
"19055","A&A",2002,12,24036,5856,FALSE,2002,2,9
"19056","NATUR",1968,3,23619,5857,FALSE,1968,1,NA
"19057","APJ",2001,8,24020,5857,FALSE,1968,2,401
"19058","A&A",1998,3,23979,5861,FALSE,1998,1,NA
"19059","A&A",1999,2,23990,5861,FALSE,1998,2,11
"19060","A&A",2003,11,24047,5861,FALSE,1998,3,57
"19061","A&A",2003,11,24047,5861,FALSE,1998,4,0
"19062","APJ",2009,9,24117,5862,FALSE,2009,1,NA
"19063","APJ",2009,12,24120,5862,FALSE,2009,2,3
"19064","APJ",2011,8,24140,5862,FALSE,2009,3,20
"19065","APJ",2012,9,24153,5862,FALSE,2009,4,13
"19066","APJ",2013,10,24166,5862,FALSE,2009,5,13
"19067","APJ",2014,3,24171,5862,FALSE,2009,6,5
"19068","A&A",1992,6,23910,5864,FALSE,1992,1,NA
"19069","AJ",1989,2,23870,5865,FALSE,1989,1,NA
"19070","AJ",1991,6,23898,5865,FALSE,1989,2,28
"19071","AJ",2014,2,24170,5866,FALSE,2014,1,NA
"19072","NATUR",1968,8,23624,5867,FALSE,1968,1,NA
"19073","NATUR",1977,7,23731,5867,FALSE,1968,2,107
"19074","NATUR",1978,9,23745,5867,FALSE,1968,3,14
"19075","NATUR",1979,7,23755,5867,FALSE,1968,4,10
"19076","NATUR",1979,7,23755,5867,FALSE,1968,5,0
"19077","NATUR",1979,12,23760,5867,FALSE,1968,6,5
"19078","NATUR",1981,4,23776,5867,FALSE,1968,7,16
"19079","NATUR",1981,10,23782,5867,FALSE,1968,8,6
"19080","NATUR",1995,9,23949,5867,FALSE,1968,9,167
"19081","APJ",2012,1,24145,5870,FALSE,2012,1,NA
"19082","APJ",2013,7,24163,5870,FALSE,2012,2,18
"19083","APJ",2014,5,24173,5870,FALSE,2012,3,10
"19084","APJ",2004,7,24055,5871,FALSE,2004,1,NA
"19085","A&A",2007,10,24094,5871,FALSE,2004,2,39
"19086","APJ",2009,2,24110,5871,FALSE,2004,3,16
"19087","A&A",1981,9,23781,5872,FALSE,1981,1,NA
"19088","A&A",1983,3,23799,5872,FALSE,1981,2,18
"19089","A&A",1983,6,23802,5872,FALSE,1981,3,3
"19090","A&A",1983,10,23806,5872,FALSE,1981,4,4
"19091","APJ",1999,7,23995,5873,FALSE,1999,1,NA
"19092","MNRAS",2000,2,24002,5873,FALSE,1999,2,7
"19093","APJ",2000,3,24003,5873,FALSE,1999,3,1
"19094","A&A",2000,7,24007,5873,FALSE,1999,4,4
"19095","A&A",2002,11,24035,5873,FALSE,1999,5,28
"19096","APJ",2003,5,24041,5873,FALSE,1999,6,6
"19097","A&A",2003,7,24043,5873,FALSE,1999,7,2
"19098","APJ",2005,9,24069,5873,FALSE,1999,8,26
"19099","APJ",2007,10,24094,5873,FALSE,1999,9,25
"19100","MNRAS",2008,9,24105,5873,FALSE,1999,10,11
"19101","MNRAS",2009,3,24111,5873,FALSE,1999,11,6
"19102","MNRAS",2009,10,24118,5873,FALSE,1999,12,7
"19103","MNRAS",2010,10,24130,5873,FALSE,1999,13,12
"19104","MNRAS",2012,11,24155,5873,FALSE,1999,14,25
"19105","APJ",2014,2,24170,5873,FALSE,1999,15,15
"19106","A&A",1997,4,23968,5876,FALSE,1997,1,NA
"19107","A&A",1998,10,23986,5876,FALSE,1997,2,18
"19108","MNRAS",2001,2,24014,5876,FALSE,1997,3,28
"19109","A&A",2003,5,24041,5876,FALSE,1997,4,27
"19110","A&A",2006,2,24074,5876,FALSE,1997,5,33
"19111","A&A",1996,12,23964,5877,FALSE,1996,1,NA
"19112","APJ",2013,1,24157,5884,FALSE,2013,1,NA
"19113","APJ",2014,6,24174,5884,FALSE,2013,2,17
"19114","APJ",2014,9,24177,5884,FALSE,2013,3,3
"19115","ICAR",2008,3,24099,5885,FALSE,2008,1,NA
"19116","ICAR",2011,6,24138,5885,FALSE,2008,2,39
"19117","SCI",2011,9,24141,5885,FALSE,2008,3,3
"19118","ICAR",2013,4,24160,5885,FALSE,2008,4,19
"19119","ICAR",2015,3,24183,5885,FALSE,2008,5,23
"19120","MNRAS",2010,2,24122,5886,FALSE,2010,1,NA
"19121","MNRAS",2012,1,24145,5886,FALSE,2010,2,23
"19122","MNRAS",2012,3,24147,5886,FALSE,2010,3,2
"19123","MNRAS",2015,2,24182,5886,FALSE,2010,4,35
"19124","APJ",1999,5,23993,5888,FALSE,1999,1,NA
"19125","APJ",2000,11,24011,5888,FALSE,1999,2,18
"19126","AJ",2002,9,24033,5888,FALSE,1999,3,22
"19127","APJ",2004,9,24057,5888,FALSE,1999,4,24
"19128","APJ",2005,12,24072,5888,FALSE,1999,5,15
"19129","AJ",2006,4,24076,5888,FALSE,1999,6,4
"19130","AJ",2006,11,24083,5888,FALSE,1999,7,7
"19131","APJ",2007,10,24094,5888,FALSE,1999,8,11
"19132","APJ",2008,11,24107,5888,FALSE,1999,9,13
"19133","AJ",2010,3,24123,5888,FALSE,1999,10,16
"19134","AJ",2012,3,24147,5888,FALSE,1999,11,24
"19135","APJ",2012,8,24152,5888,FALSE,1999,12,5
"19136","AJ",2013,12,24168,5888,FALSE,1999,13,16
"19137","MNRAS",2014,12,24180,5888,FALSE,1999,14,12
"19138","APJ",2015,2,24182,5888,FALSE,1999,15,2
"19139","MNRAS",2008,7,24103,5889,FALSE,2008,1,NA
"19140","APJ",1982,4,23788,5890,FALSE,1982,1,NA
"19141","APJ",1986,8,23840,5890,FALSE,1982,2,52
"19142","APJ",1987,10,23854,5890,FALSE,1982,3,14
"19143","APJ",1987,12,23856,5890,FALSE,1982,4,2
"19144","APJ",1988,5,23861,5890,FALSE,1982,5,5
"19145","A&A",1989,7,23875,5890,FALSE,1982,6,14
"19146","APJ",1992,12,23916,5890,FALSE,1982,7,41
"19147","A&A",2004,2,24050,5890,FALSE,1982,8,134
"19148","MNRAS",2005,9,24069,5890,FALSE,1982,9,19
"19149","MNRAS",2005,11,24071,5890,FALSE,1982,10,2
"19150","MNRAS",2006,8,24080,5890,FALSE,1982,11,9
"19151","MNRAS",2006,8,24080,5890,FALSE,1982,12,0
"19152","MNRAS",1984,4,23812,5891,FALSE,1984,1,NA
"19153","A&A",1989,8,23876,5891,FALSE,1984,2,64
"19154","SCI",1994,8,23936,5891,FALSE,1984,3,60
"19155","A&A",2006,10,24082,5891,FALSE,1984,4,146
"19156","APJ",2012,1,24145,5892,FALSE,2012,1,NA
"19157","NATUR",1970,3,23643,5897,FALSE,1970,1,NA
"19158","NATUR",1970,10,23650,5897,FALSE,1970,2,7
"19159","APJ",1971,1,23653,5897,FALSE,1970,3,3
"19160","APJ",1971,8,23660,5897,FALSE,1970,4,7
"19161","APJ",1971,11,23663,5897,FALSE,1970,5,3
"19162","NATUR",1969,4,23632,5898,FALSE,1969,1,NA
"19163","A&A",2004,11,24059,5898,FALSE,1969,2,427
"19164","A&A",2009,3,24111,5898,FALSE,1969,3,52
"19165","A&A",2012,1,24145,5898,FALSE,1969,4,34
"19166","A&A",2013,3,24159,5898,FALSE,1969,5,14
"19167","MNRAS",2013,4,24160,5898,FALSE,1969,6,1
"19168","MNRAS",2013,11,24167,5898,FALSE,1969,7,7
"19169","A&A",2014,2,24170,5898,FALSE,1969,8,3
"19170","A&A",2014,8,24176,5898,FALSE,1969,9,6
"19171","MNRAS",2014,9,24177,5898,FALSE,1969,10,1
"19172","APJ",2008,7,24103,5900,FALSE,2008,1,NA
"19173","APJ",2015,5,24185,5900,FALSE,2008,2,82
"19174","MNRAS",2015,6,24186,5900,FALSE,2008,3,1
"19175","APJ",2002,12,24036,5901,FALSE,2002,1,NA
"19176","APJ",2006,8,24080,5901,FALSE,2002,2,44
"19177","APJ",2009,10,24118,5901,FALSE,2002,3,38
"19178","APJ",2011,4,24136,5901,FALSE,2002,4,18
"19179","APJ",2014,12,24180,5901,FALSE,2002,5,44
"19180","MNRAS",2003,9,24045,5903,FALSE,2003,1,NA
"19181","MNRAS",2005,8,24068,5903,FALSE,2003,2,23
"19182","MNRAS",2005,10,24070,5903,FALSE,2003,3,2
"19183","MNRAS",2006,4,24076,5903,FALSE,2003,4,6
"19184","MNRAS",2006,5,24077,5903,FALSE,2003,5,1
"19185","MNRAS",2006,8,24080,5903,FALSE,2003,6,3
"19186","MNRAS",2006,10,24082,5903,FALSE,2003,7,2
"19187","MNRAS",2008,5,24101,5903,FALSE,2003,8,19
"19188","MNRAS",2009,2,24110,5903,FALSE,2003,9,9
"19189","MNRAS",2009,9,24117,5903,FALSE,2003,10,7
"19190","MNRAS",2010,7,24127,5903,FALSE,2003,11,10
"19191","MNRAS",2011,1,24133,5903,FALSE,2003,12,6
"19192","MNRAS",2012,2,24146,5903,FALSE,2003,13,13
"19193","MNRAS",2013,6,24162,5903,FALSE,2003,14,16
"19194","SCI",1961,6,23538,5904,FALSE,1961,1,NA
"19195","SCI",1963,3,23559,5904,FALSE,1961,2,21
"19196","NATUR",1965,8,23588,5904,FALSE,1961,3,29
"19197","SCI",1966,3,23595,5904,FALSE,1961,4,7
"19198","SCI",1967,12,23616,5904,FALSE,1961,5,21
"19199","SCI",1968,12,23628,5904,FALSE,1961,6,12
"19200","NATUR",1970,7,23647,5904,FALSE,1961,7,19
"19201","APJ",2003,12,24048,5904,FALSE,1961,8,401
"19202","NATUR",1977,3,23727,5906,FALSE,1977,1,NA
"19203","A&A",1978,6,23742,5906,FALSE,1977,2,15
"19204","A&A",1984,4,23812,5906,FALSE,1977,3,70
"19205","NATUR",1986,2,23834,5906,FALSE,1977,4,22
"19206","APJ",1986,11,23843,5906,FALSE,1977,5,9
"19207","A&A",1998,3,23979,5906,FALSE,1977,6,136
"19208","ICAR",2009,12,24120,5907,FALSE,2009,1,NA
"19209","APJ",2012,4,24148,5907,FALSE,2009,2,28
"19210","APJ",2014,6,24174,5907,FALSE,2009,3,26
"19211","ICAR",2015,7,24187,5907,FALSE,2009,4,13
"19212","MNRAS",2006,9,24081,5908,FALSE,2006,1,NA
"19213","MNRAS",2010,2,24122,5908,FALSE,2006,2,41
"19214","MNRAS",2011,7,24139,5908,FALSE,2006,3,17
"19215","MNRAS",2013,1,24157,5908,FALSE,2006,4,18
"19216","MNRAS",2015,2,24182,5908,FALSE,2006,5,25
"19217","A&A",1975,9,23709,5910,FALSE,1975,1,NA
"19218","A&A",1976,1,23713,5910,FALSE,1975,2,4
"19219","A&A",1976,9,23721,5910,FALSE,1975,3,8
"19220","A&A",1976,9,23721,5910,FALSE,1975,4,0
"19221","A&A",1977,5,23729,5910,FALSE,1975,5,8
"19222","A&A",1977,6,23730,5910,FALSE,1975,6,1
"19223","A&A",1977,6,23730,5910,FALSE,1975,7,0
"19224","A&A",1977,11,23735,5910,FALSE,1975,8,5
